,id,username,first_name,last_name,full_name,description,verified,city,country_code,followers_count,followings_count,comments_count,track_count,avatar_url,groups_count,playlist_count,reposts_count,last_modified,created_at
79,693632069,ZRecords,None,None,None,HCM city,None,Ho Chi Minh city,VN,610,20,29,49,https://i1.sndcdn.com/avatars-VdSMexsvAO0wewzy-hZy8LQ-large.jpg,None,2,None,2021-10-13T16:50:01Z,2019-09-01T03:36:27Z
80,450976719,mnhat.peo,I Am,Japand,I Am Japand,None,None,None,None,1704,56,6,12,https://i1.sndcdn.com/avatars-qBgWQovvziK29fuZ-WbfiYA-large.jpg,None,3,None,2021-02-18T18:48:09Z,2018-05-19T10:15:21Z
81,908912149,Lisa,None,None,None,None,None,None,None,1023,None,None,3,https://a1.sndcdn.com/images/default_avatar_large.png,None,1,None,2020-11-18T15:03:27Z,2020-11-18T15:03:26Z
82,261245869,Đức Anh,Đức,Anh,Đức Anh,None,None,None,None,554,4,None,25,https://i1.sndcdn.com/avatars-kNG3MAnkNejyhr1j-44LO6Q-large.jpg,None,1,None,2021-04-25T06:58:41Z,2016-10-13T13:56:51Z
83,402562035,PhuBinh,Binh,Nguyen Phu,Binh Nguyen Phu,".phubinh

SONG WRITTER - RAPPER

EMAIL: nguyenb262@gmail.com",None,HoChiMinh,VN,1796,6,37,6,https://i1.sndcdn.com/avatars-aYh5Cg7IHeqmAHlj-S7SwAw-large.jpg,None,None,None,2020-12-30T12:08:10Z,2018-02-19T15:15:27Z
84,346594163,Rapital,Rapital,Represent,Rapital Represent,Rap in Capital Reppin' Capital,None,Ha Noi,VN,21376,13,16,18,https://i1.sndcdn.com/avatars-89uQOodXcrZmQrQ4-8oRt3w-large.jpg,None,None,None,2021-03-08T12:30:02Z,2017-11-11T02:16:11Z
85,1027307119,Sunny,Tuấn Anh,Nguyễn,Tuấn Anh Nguyễn,None,None,komaki,JP,49,None,1,13,https://i1.sndcdn.com/avatars-KpWzIwMEUoWHHtoI-Aqz5jw-large.jpg,None,None,None,2021-10-13T21:57:33Z,2021-09-06T14:53:07Z
86,964298233,NH4T,None,None,None,None,None,None,VN,357,None,4,32,https://i1.sndcdn.com/avatars-XttpBbQVZoQEIymD-mPqCdg-large.jpg,None,1,None,2021-09-12T09:19:20Z,2021-03-21T15:52:54Z
87,516919608,LV,None,None,None,Instagram.com/21l0i,None,"Sam Son, Thanh Hoa",VN,1279,1,14,5,https://i1.sndcdn.com/avatars-ty6ymgdy5uVmECu3-R6QRxg-large.jpg,None,None,None,2021-10-17T03:16:35Z,2018-10-01T07:31:26Z
88,964298233,NH4T,None,None,None,None,None,None,VN,357,None,4,32,https://i1.sndcdn.com/avatars-XttpBbQVZoQEIymD-mPqCdg-large.jpg,None,1,None,2021-09-12T09:19:20Z,2021-03-21T15:52:54Z
89,8017962,YC,None,None,None,"A dead rapper with attitude.


Contact:
Facebook: https://www.facebook.com/rhymastic
Email: rhymastic.producer@gmail.com

Fanpage:
https://www.facebook.com/Rhymastic.SS",True,Hanoi,VN,125439,47,25,74,https://i1.sndcdn.com/avatars-96tsIbsxk2YqsiQR-6BMeSw-large.jpg,None,5,None,2021-10-15T15:38:27Z,2011-10-12T03:16:58Z
90,207919082,NOT AFRAID MUSIC,None,None,None,"NOT AFRAID is one of the first duo DJs/producers in Vietnam, consisting of https://soundcloud.com/howning and https://soundcloud.com/monkeyrockmusic. With the main genres of Progressive House, Electro House & Trap,
the duo spreading their own message: “Don’t be afraid, music will always be with you!”

Contact work: notafraidmusic@gmail.com",True,Hanoi,VN,9391,3,46,54,https://i1.sndcdn.com/avatars-ltOGdPRR9v3wXIMw-GodmsA-large.jpg,None,4,None,2021-07-25T12:00:08Z,2016-02-23T05:49:43Z
91,289593202,Dreamble,Dreamble,None,Dreamble,contact: dreamble.music@gmail.com,None,@DaLat & Saigon,VN,977,5,None,9,https://i1.sndcdn.com/avatars-000296650553-umnyly-large.jpg,None,None,None,2021-07-22T15:54:48Z,2017-02-17T16:58:20Z
92,149001051,chillingo,"ông trùm của VOK, đọc là Vóc =))",None,"ông trùm của VOK, đọc là Vóc =))",U21 | SaiGonese | 越南人,None,SG,VN,2960,231,140,26,https://i1.sndcdn.com/avatars-azoW41JjAFf3p8ZE-NyKmUg-large.jpg,None,4,None,2021-09-06T03:46:18Z,2015-04-20T11:03:49Z
93,42255333,CM1X,Pham Nguyen,Duc Anh,Pham Nguyen Duc Anh,"CM1X 
Nhận remix , phối nhạc. 
Contact: 0847688167
Email: cm1x.official3010@gmail.com",True,Ho Chi Minh,VN,23268,222,120,94,https://i1.sndcdn.com/avatars-aMlgWNBGUVZpqzzX-yPNGhQ-large.jpg,None,5,None,2021-10-21T01:55:52Z,2013-04-19T03:09:02Z
94,17172626,BeeBB,None,Jaunty Maniacs,Jaunty Maniacs,"Booking Asia/ World: phuonganhlk061@gmail.com
.only Bass Music
.from 2012",True,HCMC,VN,13901,69,217,221,https://i1.sndcdn.com/avatars-jS1ABuK6xPe49Dkz-U2a4QA-large.jpg,None,17,None,2021-10-12T01:05:29Z,2012-05-19T11:11:23Z
95,847541074,Tunalee_06,None,None,None,Follow FB:👉🏻 Le Tuan Anh 🌧 giúp mình nha anh em 👈🏻,None,None,None,71,None,3,16,https://i1.sndcdn.com/avatars-NedR7xD5y2ANxwRL-UgPdvg-large.jpg,None,1,None,2021-10-22T17:12:26Z,2020-07-03T15:03:05Z
96,968027365,๖Tuấn._Azh๖,❤️❤️❤️,None,❤️❤️❤️,âm nhạc anh đã lên tầm cao mới 🙏,None,None,PE,1307,136,5,11,https://i1.sndcdn.com/avatars-ryjlrip1EWxAnXsW-HVFwow-large.jpg,None,4,None,2021-10-27T17:43:00Z,2021-03-30T13:06:53Z
97,8017962,YC,None,None,None,"A dead rapper with attitude.


Contact:
Facebook: https://www.facebook.com/rhymastic
Email: rhymastic.producer@gmail.com

Fanpage:
https://www.facebook.com/Rhymastic.SS",True,Hanoi,VN,125439,47,25,74,https://i1.sndcdn.com/avatars-96tsIbsxk2YqsiQR-6BMeSw-large.jpg,None,5,None,2021-10-15T15:38:27Z,2011-10-12T03:16:58Z
98,1017427111,L2Share♫140,None,None,None,"***Please follow us to stay updated on all the latest songs.
Support @L2Share by clicking ""Follow"" ""Like"" ""Repost"" ""Share""... Thank you so much!!!",None,None,None,2503,97,None,34,https://i1.sndcdn.com/avatars-ywO1466TsSZtdiWv-dHnH4A-large.jpg,None,None,None,2021-08-10T07:36:10Z,2021-08-10T07:34:33Z
99,369774062,Lkang,lam,quang,lam quang,None,None,Can Tho,VN,638,None,4,2,https://i1.sndcdn.com/avatars-7MAXHdKoleQI3mwW-YSzSNA-large.jpg,None,None,None,2021-06-22T18:50:44Z,2017-12-23T03:49:04Z
100,104252977,yafu,None,None,None,"INSTAGRAM : HS.LILYAFUUU
INSTAGRAM : HS.LILYAFUUU
INSTAGRAM : HS.LILYAFUUU",None,Đà Lạt ,None,2860,9,11,7,https://i1.sndcdn.com/avatars-Hrahe9Vy4ZBzJZCD-iptAqw-large.jpg,None,None,None,2021-10-18T14:09:40Z,2014-07-12T10:21:07Z
101,788297389,𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐,Nguyễn,Toàn,Nguyễn Toàn,Youtube* https://youtube.com/channel/UCSqOFNy9ckkbvZWQXB04MUw,None,None,VN,3849,3,130,37,https://i1.sndcdn.com/avatars-IdURdaSBy5zdl1aV-eL4XdA-large.jpg,None,2,None,2021-09-25T17:26:22Z,2020-03-02T11:31:22Z
102,31184388,TIEN TIEN,TIEN,None,TIEN,"PEOPLE SING MY SONGS, I SING MY LOVE",True,None,None,50477,10,4,16,https://i1.sndcdn.com/avatars-LozT9NdP691tpIa3-sjZIPw-large.jpg,None,5,None,2021-10-21T13:41:48Z,2012-12-25T00:45:50Z
103,1007825434,𝟹 𝟷 𝟶 𝟽,None,None,None,"🎶 / 𝙼ộ𝚝 𝚌𝚑𝚒ế𝚌 𝚗𝚑ạ𝚌. /
fb.com/teemohoaitit205",None,ha noi,None,836,None,1,10,https://i1.sndcdn.com/avatars-fjJZqzxazVtZOk8X-Dtg4yQ-large.jpg,None,None,None,2021-10-17T02:55:06Z,2021-07-13T23:49:54Z
104,108936759,Rum,Rum,None,Rum,"Contact: howfeel.rum@gmail.com

►YouTube Channel: https://metub.net/rum
► Instagram: https://www.instagram.com/rumrumne
► FB Profile: https://www.facebook.com/rumrumne
► FB Page: https://www.facebook.com/rumrumofficial",True,Hue,VN,9527,29,6,12,https://i1.sndcdn.com/avatars-C3vT0ODfWZqh1vzy-iyCQJg-large.jpg,None,1,None,2021-05-16T20:41:43Z,2014-08-14T16:39:26Z
105,23589786,Vu Ngan My,None,None,None,None,None,None,VN,532,16,8,10,https://i1.sndcdn.com/avatars-BFazO3j4yYYaCtsm-A2KGLA-large.jpg,None,3,None,2021-09-13T05:42:15Z,2012-09-06T06:43:21Z
106,8017962,YC,None,None,None,"A dead rapper with attitude.


Contact:
Facebook: https://www.facebook.com/rhymastic
Email: rhymastic.producer@gmail.com

Fanpage:
https://www.facebook.com/Rhymastic.SS",True,Hanoi,VN,125439,47,25,74,https://i1.sndcdn.com/avatars-96tsIbsxk2YqsiQR-6BMeSw-large.jpg,None,5,None,2021-10-15T15:38:27Z,2011-10-12T03:16:58Z
107,468124167,𝚑𝚞𝚠𝚗𝚐,Hưng,Vũ,Hưng Vũ,^^,None,hanoi,VN,580,None,5,10,https://i1.sndcdn.com/avatars-n1HKnLRVtzPiy0UZ-RTM0Vw-large.jpg,None,3,None,2021-10-05T11:38:31Z,2018-06-25T04:20:17Z
108,1007825434,𝟹 𝟷 𝟶 𝟽,None,None,None,"🎶 / 𝙼ộ𝚝 𝚌𝚑𝚒ế𝚌 𝚗𝚑ạ𝚌. /
fb.com/teemohoaitit205",None,ha noi,None,836,None,1,10,https://i1.sndcdn.com/avatars-fjJZqzxazVtZOk8X-Dtg4yQ-large.jpg,None,None,None,2021-10-17T02:55:06Z,2021-07-13T23:49:54Z
109,10407043,Andiez,None,None,None,"Trương Nguyễn Hoài Nam

Cám ơn các bạn đã ghé qua !

Facebook : 
http://www.facebook.com/andiez95

Instagram :
https://www.instagram.com/1m82.5/

Gmail : 
lik1002tnhn@gmail.com

Mp3 zing : 
http://mp3.zing.vn/tim-kiem/bai-hat.html?q=Andiez

Youtube
https://www.youtube.com/channel/UC1FBkKvvTRfKLHAfK2dJstA",True,None,None,51324,25,154,54,https://i1.sndcdn.com/avatars-000455827428-jbso4t-large.jpg,None,None,None,2021-07-20T01:07:02Z,2012-01-03T11:12:19Z
110,144468830,Khoi Vu,Bệu - Lennie,None,Bệu - Lennie,"Check My Music On All Platforms!
* Facebook: 
https://www.facebook.com/khoivu.pham99
* Instagram: 
https://www.instagram.com/lennie.99/?hl=en
* Youtube: 
https://www.youtube.com/channel/UCWBhkwRP-zQy194ZhzlMTTA
* Spotify: 
https://open.spotify.com/artist/71Cy7nzbfpuGJAS5FGxm93

--------------------------------------------------------------------------------------
Liên hệ công việc với mình tại:
Email: khoivupham99@gmail.com",None,Berlin,None,14008,111,227,21,https://i1.sndcdn.com/avatars-Hdq3JcpgElmpB8Ny-91kNzQ-large.jpg,None,11,None,2021-10-12T16:30:58Z,2015-03-22T07:41:59Z
111,44615530,SONBEAT,None,None,None,"My Home: http://sonbeatmusic.com
Music Course: http://dzus.edu.vn",True,None,VN,23502,15,195,40,https://i1.sndcdn.com/avatars-sgSt4of1BsJ2TvtG-L1Fv1w-large.jpg,None,4,None,2021-10-20T09:48:55Z,2013-05-13T08:09:02Z
112,108936759,Rum,Rum,None,Rum,"Contact: howfeel.rum@gmail.com

►YouTube Channel: https://metub.net/rum
► Instagram: https://www.instagram.com/rumrumne
► FB Profile: https://www.facebook.com/rumrumne
► FB Page: https://www.facebook.com/rumrumofficial",True,Hue,VN,9527,29,6,12,https://i1.sndcdn.com/avatars-C3vT0ODfWZqh1vzy-iyCQJg-large.jpg,None,1,None,2021-05-16T20:41:43Z,2014-08-14T16:39:26Z
113,922464232,Quang,Quang,Hà,Quang Hà,None,None,None,None,244,None,None,4,https://a1.sndcdn.com/images/default_avatar_large.png,None,None,None,2021-01-12T16:27:01Z,2020-12-19T15:45:13Z
114,42171346,Táo,Một Người,None,Một Người,Không biết nói gì.,None,Hồ Chí Minh,VN,54738,118,87,46,https://i1.sndcdn.com/avatars-yzPFdRlEnbjyQpDI-LihfzA-large.jpg,None,None,None,2021-10-01T16:28:53Z,2013-04-18T05:25:33Z
115,129374399,UNK-Team,UNKNOWN,Team,UNKNOWN Team,"Leader : T.I.N - kaØ5 - S.O

Member :
Daddy Lee - Milo Miller - MceeBlue - Chùy Chùy - NDV - KrayzeeA

Ruzz - Goll - StillaD - SuperC - ZC Homiez - Lil Kendy - EmceeDan - X8",None,None,None,2212,136,10,33,https://i1.sndcdn.com/avatars-jkuItooIdyeR2M4k-WIUCkA-large.jpg,None,9,None,2021-05-18T12:02:46Z,2014-12-24T17:11:32Z
116,182145671,lóuse,Louis,Vent,Louis Vent,Nghe di may cung !!!,None,None,VN,556,8,1,14,https://i1.sndcdn.com/avatars-000647664510-985gp9-large.jpg,None,None,None,2019-07-10T13:38:23Z,2015-10-22T09:28:25Z
117,10407043,Andiez,None,None,None,"Trương Nguyễn Hoài Nam

Cám ơn các bạn đã ghé qua !

Facebook : 
http://www.facebook.com/andiez95

Instagram :
https://www.instagram.com/1m82.5/

Gmail : 
lik1002tnhn@gmail.com

Mp3 zing : 
http://mp3.zing.vn/tim-kiem/bai-hat.html?q=Andiez

Youtube
https://www.youtube.com/channel/UC1FBkKvvTRfKLHAfK2dJstA",True,None,None,51324,25,154,54,https://i1.sndcdn.com/avatars-000455827428-jbso4t-large.jpg,None,None,None,2021-07-20T01:07:02Z,2012-01-03T11:12:19Z
118,108936759,Rum,Rum,None,Rum,"Contact: howfeel.rum@gmail.com

►YouTube Channel: https://metub.net/rum
► Instagram: https://www.instagram.com/rumrumne
► FB Profile: https://www.facebook.com/rumrumne
► FB Page: https://www.facebook.com/rumrumofficial",True,Hue,VN,9527,29,6,12,https://i1.sndcdn.com/avatars-C3vT0ODfWZqh1vzy-iyCQJg-large.jpg,None,1,None,2021-05-16T20:41:43Z,2014-08-14T16:39:26Z
119,968380618,Bede Damn ✨,Quyên,Quyên,Quyên Quyên,"Dung Miet Thi Bede 🧚🏻‍♀️✨
Buedue 💁🏻‍♀️",None,None,VN,239,None,21,18,https://i1.sndcdn.com/avatars-TgxKVEUjqmcqNwM3-z4feYA-large.jpg,None,None,None,2021-10-27T10:27:14Z,2021-03-31T09:28:48Z
120,67393202,Jannine Weigel,Jannine,Weigel,Jannine Weigel,"Hi, everyone! Welcome to my channel! 
I am Jannina W I was born 30 July 2000 in Germany.I'm half German-Thai.
พลอยชมพูเป็นคนไทยนะคะ (ลูกครึ่งไทย-เยอรมัน) ขอแรงเชียร์จากคนไทยด้วยนะคะ จุ๊บๆๆๆ",True,None,None,37292,13,4,87,https://i1.sndcdn.com/avatars-000336434909-mi01h5-large.jpg,None,3,None,2021-06-23T14:19:15Z,2013-11-21T15:55:45Z
121,928111009,Liam,Quốc Đạt,None,Quốc Đạt,👿,None,Hồ Chí Minh,None,1580,None,18,14,https://i1.sndcdn.com/avatars-55kTCW0q9LLyR1gG-PizoVw-large.jpg,None,None,None,2021-10-19T09:34:53Z,2021-01-01T03:24:41Z
122,11854629,"Vũ,",Hoang,Thai Vu,Hoang Thai Vu,"Tôi là Vũ, đơn giản, tôi là Vũ?

Sinh ra rồi nợ Hà Nội một ân tình.",True,Ha Noi,None,200185,32,60,62,https://i1.sndcdn.com/avatars-000317954438-ln4g9c-large.jpg,None,3,None,2020-11-20T15:14:17Z,2012-02-09T14:56:15Z
123,788297389,𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐,Nguyễn,Toàn,Nguyễn Toàn,Youtube* https://youtube.com/channel/UCSqOFNy9ckkbvZWQXB04MUw,None,None,VN,3849,3,130,37,https://i1.sndcdn.com/avatars-IdURdaSBy5zdl1aV-eL4XdA-large.jpg,None,2,None,2021-09-25T17:26:22Z,2020-03-02T11:31:22Z
124,788297389,𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐,Nguyễn,Toàn,Nguyễn Toàn,Youtube* https://youtube.com/channel/UCSqOFNy9ckkbvZWQXB04MUw,None,None,VN,3849,3,130,37,https://i1.sndcdn.com/avatars-IdURdaSBy5zdl1aV-eL4XdA-large.jpg,None,2,None,2021-09-25T17:26:22Z,2020-03-02T11:31:22Z
125,516919608,LV,None,None,None,Instagram.com/21l0i,None,"Sam Son, Thanh Hoa",VN,1279,1,14,5,https://i1.sndcdn.com/avatars-ty6ymgdy5uVmECu3-R6QRxg-large.jpg,None,None,None,2021-10-17T03:16:35Z,2018-10-01T07:31:26Z
126,809069356,JUUN D,JUUN,D,JUUN D,None,True,None,None,852,None,1,5,https://i1.sndcdn.com/avatars-FC4Y6RfulycXDZzt-Ubmnqg-large.jpg,None,1,None,2021-08-23T13:27:04Z,2020-04-13T14:18:16Z
127,745843696,MINT,Mint,00322,Mint 00322,None,None,None,None,498,None,4,14,https://i1.sndcdn.com/avatars-KwrabOT0gORCIXHn-hkpNCg-large.jpg,None,None,None,2021-10-17T15:17:16Z,2019-12-08T06:54:22Z
128,534519150,Decabroda Music Vietnam,Decabroda,Music Vietnam,Decabroda Music Vietnam,"Decabroda Music Vietnam is a Records Label where you can Release your Music to Everyone ! 
So now let's contact with us to connect from Artists to Everyone !",None,Bien Hoa,VN,264,64,38,134,https://i1.sndcdn.com/avatars-PrlqJkapGGbgCE2w-2hjPXw-large.jpg,None,3,None,2021-10-12T12:08:47Z,2018-11-04T08:54:58Z
129,337491478,Dick - Bạn Có Tài Mà,None,None,None,None,None,None,None,22643,13,21,15,https://i1.sndcdn.com/avatars-000339345598-ssbtaf-large.jpg,None,None,None,2018-09-07T20:47:41Z,2017-10-12T03:00:55Z
130,97511309,VeeTee,None,Tee,Tee,None,None,Bien Hoa.,None,492,2,7,55,https://i1.sndcdn.com/avatars-p2yaIkzehz93lJMD-FU3ZOQ-large.jpg,None,None,None,2021-09-21T09:55:06Z,2014-05-31T14:40:26Z
131,173816080,Gia Cát Thạch,None,None,None,None,None,None,VN,886,102,311,7,https://i1.sndcdn.com/avatars-CA1TuUvJf7yIzMkw-6ZoxZA-large.jpg,None,None,None,2021-09-08T15:42:11Z,2015-09-11T16:00:47Z
132,956401819,Shiraz,Shiraz,de Médicis,Shiraz de Médicis,None,None,None,None,131,None,None,22,https://i1.sndcdn.com/avatars-TkPekzYJlyxkpqNI-ioAAAQ-large.jpg,None,None,None,2021-03-04T17:55:05Z,2021-03-04T17:45:09Z
133,904514899,punnas,Phú,Hoàng,Phú Hoàng,None,None,None,None,253,4,None,2,https://i1.sndcdn.com/avatars-yQQLyn5eieZADGvX-9bxlsg-large.jpg,None,2,None,2021-10-16T17:15:56Z,2020-11-08T13:36:44Z
134,11854629,"Vũ,",Hoang,Thai Vu,Hoang Thai Vu,"Tôi là Vũ, đơn giản, tôi là Vũ?

Sinh ra rồi nợ Hà Nội một ân tình.",True,Ha Noi,None,200185,32,60,62,https://i1.sndcdn.com/avatars-000317954438-ln4g9c-large.jpg,None,3,None,2020-11-20T15:14:17Z,2012-02-09T14:56:15Z
135,781357750,Phú Khánh,Phú,Khánh,Phú Khánh,None,None,None,VN,221,1,None,3,https://i1.sndcdn.com/avatars-MMzKcqRmKbWjl0tU-OGvMVg-large.jpg,None,2,None,2021-09-21T16:50:58Z,2020-02-15T15:22:49Z
136,276320084,Rei,Music,Anime,Music Anime,None,None,None,None,2466,2,3,16,https://i1.sndcdn.com/avatars-000284725548-u107aw-large.jpg,None,None,None,2021-03-30T17:24:53Z,2016-12-19T17:14:36Z
137,929803285,G A N G $,Rap,4Life,Rap 4Life,None,None,Ho Chi Minh,VN,264,1,None,13,https://i1.sndcdn.com/avatars-CPNsSml8QwjpqtFI-ZgyfwA-large.jpg,None,None,None,2021-01-05T05:02:23Z,2021-01-05T04:07:38Z
138,81889058,D.Blue,Bùi,Thanh,Bùi Thanh,"D.Blue (Bùi Thanh) là một Artist , Rapper , Composer sống tại Pleiku, Vietnam
Sinh ngày: 22/08/1995
Phone: 0967220895
Email: dbluetns@gmail.com
Youtube: https://www.youtube.com/c/DBlueOfficial
Facebook : https://www.facebook.com/DBlue228/
ZingMP3 : https://zingmp3.vn/nghe-si/D-Blue-Rapper
Nhaccuatui: https://www.nhaccuatui.com/nghe-si-dblue.html
Spotify : https://open.spotify.com/artist/7JRDlOAUMJuLKmapm6H2VG
Apple Music: https://music.apple.com/vn/artist/d-blue/1469671586 
Soundcloud : https://soundcloud.com/double-blue
Instagram : https://www.instagram.com/Dblue.Official
Shazam : https://www.shazam.com/artist/205751524/d-blue",True,Pleiku,VN,12135,49,9,28,https://i1.sndcdn.com/avatars-yqswFlHVCWsPKP7Y-uhJIfw-large.jpg,None,None,None,2021-09-25T10:19:35Z,2014-02-25T13:38:18Z
139,777719704,tyrône,itstyronetoo,None,itstyronetoo,also @itstyronehere,None,H-town,VN,995,4,10,14,https://i1.sndcdn.com/avatars-7nVMaGrSS9clX3gD-oINJPQ-large.jpg,None,None,None,2021-10-23T18:00:22Z,2020-02-07T08:57:11Z
140,224371603,tad,None,None,None,"hi, im cam from Mars",None,Hà Nội,VN,328,64,11,18,https://i1.sndcdn.com/avatars-7D9KJWGdxXqXnIki-UswKfA-large.jpg,None,1,None,2021-10-26T03:23:45Z,2016-05-04T14:03:47Z
141,801631681,Hưởng Nguyễn Văn,Hưởng,Nguyễn Văn,Hưởng Nguyễn Văn,None,None,hanoi,VN,1667,15,1,22,https://i1.sndcdn.com/avatars-CHXlGC16qgWvChHn-Gy5Ljw-large.jpg,None,None,None,2021-03-06T03:13:50Z,2020-03-30T11:01:43Z
142,445444971,LilGee Pham,LilGee,Phạm,LilGee Phạm,"LilGee Phạm
Music Producer & Manager at LilGee Studio
Contact : 0936767929
Email :  lilgeestudio@gmail.com",None,Hồ Chí Minh City,VN,1036,14,2,37,https://i1.sndcdn.com/avatars-XeMY5rgueMhOYJmP-Dxu0dA-large.jpg,None,None,None,2021-10-23T02:50:28Z,2018-05-08T09:39:41Z
143,935800255,Đức Anh,None,None,None,None,None,None,None,139,1,None,3,https://i1.sndcdn.com/avatars-qyoEKmc4VTYICqmu-NaldCA-large.jpg,None,None,None,2021-09-20T15:36:33Z,2021-01-18T14:37:56Z
144,398566527,Lammm,None,None,None,None,None,None,None,71,7,9,1,https://a1.sndcdn.com/images/default_avatar_large.png,None,4,None,2021-02-23T11:09:41Z,2018-02-12T02:02:06Z
145,8532516,Hieu Tran Music Producer,Hieu,Tran,Hieu Tran,"Contacts for business:
Hiếu Trần
DJ - Music Producer
Email: hieutranmusicproducer@gmail.com

Tiểu Đình
https://soundcloud.com/mylly-dinh-nguyen",None,Ho Chi Minh City,VN,2585,2,44,79,https://i1.sndcdn.com/avatars-dbZxkVjAIvf5pxz5-WG2woQ-large.jpg,None,6,None,2021-05-17T00:38:16Z,2011-10-31T10:24:30Z
146,874150288,Nan Kohsoom Ho,Kim Ngân,Phạm Hoàng,Kim Ngân Phạm Hoàng,None,None,None,None,26,None,1,8,https://i1.sndcdn.com/avatars-TK34arqBPErnlgKb-xLPwdA-large.jpg,None,2,None,2021-10-20T23:45:52Z,2020-08-29T06:31:11Z
147,9423936,Ronniboi,None,None,None,ronniboimusic@gmail.com,None,Melbourne,AU,7399,110,37,59,https://i1.sndcdn.com/avatars-000700453924-p8jpa6-large.jpg,None,3,None,2021-06-20T06:16:25Z,2011-12-02T06:59:50Z
148,268637158,VRT,None,None,None,"Le Vo Viet Truong
Cảm ơn bạn đã ghé thăm
Booking: djvrt.contact@gmail.com",True,Ho Chi Minh,VN,2421,17,159,24,https://i1.sndcdn.com/avatars-xcZmDSwgb9UVkRzz-wSd1cw-large.jpg,None,2,None,2021-10-12T06:27:48Z,2016-11-16T05:32:56Z
149,417594117,Hiderway,This is,Hiderway,This is Hiderway,"Hello, I'm Hiderway. I'm making music. Thank for coming here.
Music save my life. So I put her into my heart

#hiderway #music #remix #edm #house #future",True,Ho Chi Minh City,VN,4650,5,135,27,https://i1.sndcdn.com/avatars-t8ZNkr7vzyTuLLtL-JIlL4Q-large.jpg,None,3,None,2021-10-22T07:18:44Z,2018-03-17T04:32:57Z
150,65413654,Cofm ♫,Lê,Minh Chức,Lê Minh Chức,Heart Breaken,None,Hà Nội,VN,2002,100,255,32,https://i1.sndcdn.com/avatars-000137255921-csnwv2-large.jpg,None,6,None,2021-03-04T12:27:26Z,2013-11-07T16:14:31Z
151,867403513,𝑪𝒂̀ 𝒑𝒉𝒆̂ 𝒔𝒖̛̃𝒂 (đá) ☕,None,None,None,Ai cho ly cà phê sữa không đường?,None,None,VN,1695,10,3,14,https://i1.sndcdn.com/avatars-oc1CTn6folxFqDM7-rBDMwg-large.jpg,None,1,None,2021-07-15T08:16:46Z,2020-08-14T01:50:21Z
152,21985491,TÙA,Quynh Nhu,Tran,Quynh Nhu Tran,"Sống được một quãng đời, ta rồi sẽ thấy mọi thứ đều nhẹ, chỉ có tình cảm ta dành cho nhau là nặng mà thôi.",True,Sai Gon,VN,5279,8,2,9,https://i1.sndcdn.com/avatars-U8nFszSTyN8zQiZL-ei3mQg-large.jpg,None,1,None,2021-10-18T20:56:27Z,2012-08-12T01:43:05Z
153,904514899,punnas,Phú,Hoàng,Phú Hoàng,None,None,None,None,253,4,None,2,https://i1.sndcdn.com/avatars-yQQLyn5eieZADGvX-9bxlsg-large.jpg,None,2,None,2021-10-16T17:15:56Z,2020-11-08T13:36:44Z
154,888912736,Kevinnnz,Tiến,Lương Thanh,Tiến Lương Thanh,None,None,Huế,VN,245,31,13,2,https://i1.sndcdn.com/avatars-000894391984-zseznc-large.jpg,None,3,None,2020-10-02T16:32:42Z,2020-10-02T16:11:20Z
155,23589786,Vu Ngan My,None,None,None,None,None,None,VN,532,16,8,10,https://i1.sndcdn.com/avatars-BFazO3j4yYYaCtsm-A2KGLA-large.jpg,None,3,None,2021-09-13T05:42:15Z,2012-09-06T06:43:21Z
156,804206584,Cloud 5,Hong Son,Do,Hong Son Do,None,None,None,None,728,32,170,8,https://i1.sndcdn.com/avatars-XxnqlpxGT142gOiP-SiaFxg-large.jpg,None,None,None,2021-05-30T11:05:33Z,2020-04-04T03:32:19Z
157,17172626,BeeBB,None,Jaunty Maniacs,Jaunty Maniacs,"Booking Asia/ World: phuonganhlk061@gmail.com
.only Bass Music
.from 2012",True,HCMC,VN,13901,69,217,221,https://i1.sndcdn.com/avatars-jS1ABuK6xPe49Dkz-U2a4QA-large.jpg,None,17,None,2021-10-12T01:05:29Z,2012-05-19T11:11:23Z
